date,val latitude,val longitude,propeller speed1,propeller speed2,propeller speed3,propeller speed4,str1 target,str2 target,str3 target,str4 target,heading,heading target,mode,0,0
15:06:12,-6.7330937,107.37378,350,50,50,261,-90,0,0,90,137,72,forward,0,0
15:06:14,-6.7330937,107.37378,350,50,50,387,-90,0,0,90,121,88,forward,0,0
15:06:16,-6.7330937,107.37378,125,50,50,346,-90,0,0,90,109,108,forward,0,0
15:06:18,-6.7330937,107.37378,100,50,50,425,-90,0,0,90,110,128,forward,0,0
15:06:20,-6.7330937,107.37378,269,55,56,450,-90,0,0,90,126,144,forward,0,0
15:06:22,-6.7330937,107.37378,350,80,86,75,-90,0,0,90,141,144,forward,0,0
15:06:24,-6.7330937,107.37378,100,80,86,500,-90,0,0,90,134,156,forward,0,0
15:06:26,-6.7330937,107.37378,311,80,86,500,-90,0,0,90,147,168,forward,0,0
15:06:28,-6.7330937,107.37378,350,80,86,125,-90,0,0,90,163,168,forward,0,0
15:06:30,-6.7330937,107.37378,112,80,86,450,-90,0,0,90,164,183,forward,0,0
15:06:32,-6.7330937,107.37378,345,80,86,425,-90,0,0,90,179,196,forward,0,0
15:06:34,-6.7330937,107.37378,261,80,86,375,-90,0,0,90,190,206,forward,0,0
15:06:36,-6.7330937,107.37378,275,80,86,350,-90,0,0,90,197,211,forward,0,0
15:06:38,-6.7330937,107.37378,291,80,86,150,-90,0,0,90,208,214,forward,0,0
15:06:40,-6.7330937,107.37378,195,80,86,50,-90,0,0,90,212,214,forward,0,0
15:06:42,-6.7330937,107.37378,112,80,86,300,-90,0,0,90,212,225,forward,0,0
15:06:44,-6.7330937,107.37378,189,80,86,275,-90,0,0,90,218,229,forward,0,0
15:06:47,-6.7330937,107.37378,232,80,86,100,-90,0,0,90,225,229,forward,0,0
15:06:49,-6.7330937,107.37378,137,80,86,100,-90,0,0,90,225,229,forward,0,0
15:06:51,-6.7330937,107.37378,114,80,86,100,-90,0,0,90,225,229,forward,0,0
15:06:53,-6.7330937,107.37378,121,80,86,425,-90,0,0,90,226,244,forward,0,0
15:06:55,-6.7330937,107.37378,228,80,86,500,-90,0,0,90,237,259,forward,0,0
15:06:57,-6.7330937,107.37378,330,80,86,500,-90,0,0,90,248,269,forward,0,0
15:06:59,-6.7330937,107.37378,266,80,86,500,-90,0,0,90,258,284,forward,0,0
15:07:01,-6.7330937,107.37378,276,80,86,500,-90,0,0,90,269,304,forward,0,0
15:07:03,-6.7330937,107.37378,267,80,86,500,-90,0,0,90,282,324,forward,0,0
15:07:05,-6.7330937,107.37378,348,80,86,500,-90,0,0,90,298,344,forward,0,0
15:07:07,-6.7330937,107.37378,326,80,86,500,-90,0,0,90,307,353,forward,0,0
15:07:09,-6.7330937,107.37378,318,50,50,500,-90,0,0,90,319,354,forward,0,0
15:07:11,-6.7330937,107.37378,265,50,50,500,-90,0,0,90,326,354,forward,0,0
15:07:13,-6.7330937,107.37378,221,50,50,475,-90,0,0,90,335,354,forward,0,0
15:07:15,-6.7330937,107.37378,299,50,50,200,-90,0,0,90,346,354,forward,0,0
15:07:17,-6.7330937,107.37378,100,50,50,300,-90,0,0,90,342,354,forward,0,0
15:07:19,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,354,354,forward,0,0
15:07:21,-6.7330937,107.37378,225,50,50,0,-90,0,0,90,4,354,forward,0,0
15:07:23,-6.7330937,107.37378,200,50,50,0,-90,0,0,90,2,354,forward,0,0
15:07:25,-6.7330937,107.37378,100,50,50,150,-90,0,0,90,348,354,forward,0,0
15:07:28,-6.7330937,107.37378,100,50,50,200,-90,0,0,90,346,354,forward,0,0
15:07:30,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,354,354,forward,0,0
15:07:32,-6.7330937,107.37378,150,50,50,0,-90,0,0,90,358,354,forward,0,0
15:07:34,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,351,354,forward,0,0
15:07:36,-6.7330937,107.37378,100,50,50,175,-90,0,0,90,347,354,forward,0,0
15:07:38,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,354,354,forward,0,0
15:07:40,-6.7330937,107.37378,175,50,50,0,-90,0,0,90,0,354,forward,0,0
15:07:42,-6.7330937,107.37378,150,50,50,86,-90,0,0,90,358,354,forward,0,0
15:07:44,-6.7330937,107.37378,100,50,50,175,-90,0,0,90,347,354,forward,0,0
15:07:46,-6.7330937,107.37378,100,50,50,175,-90,0,0,90,347,354,forward,0,0
15:07:48,-6.7330937,107.37378,150,50,50,0,-90,0,0,90,358,354,forward,0,0
15:07:50,-6.7330937,107.37378,238,50,50,0,-90,0,0,90,5,354,forward,0,0
15:07:52,-6.7330937,107.37378,125,50,50,236,-90,0,0,90,356,354,forward,0,0
15:07:54,-6.7330937,107.37378,100,50,50,100,-90,0,0,90,350,354,forward,0,0
15:07:56,-6.7330937,107.37378,100,50,50,125,-90,0,0,90,349,354,forward,0,0
15:07:58,-6.7330937,107.37378,100,50,50,20,-90,0,0,90,354,354,forward,0,0
15:08:00,-6.7330937,107.37378,112,50,50,70,-90,0,0,90,355,354,forward,0,0
15:08:02,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,351,354,forward,0,0
15:08:04,-6.7330937,107.37378,100,50,50,200,-90,0,0,90,346,354,forward,0,0
15:08:06,-6.7330937,107.37378,300,50,50,0,-90,0,0,90,354,337,forward,0,0
15:08:09,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,357,323,forward,0,0
15:08:11,-6.7330937,107.37378,250,90,98,500,-90,0,0,90,333,321,forward,0,0
15:08:13,-6.7330937,107.37378,100,130,146,50,-90,0,0,90,319,321,forward,0,0
15:08:15,-6.7330937,107.37378,112,130,146,0,-90,0,0,90,327,327,forward,0,0
15:08:17,-6.7330937,107.37378,100,130,146,0,-90,0,0,90,343,343,forward,0,0
15:08:19,-6.7330937,107.37378,125,130,146,0,-90,0,0,90,358,357,forward,0,0
15:08:21,-6.7330937,107.37378,251,130,146,350,-90,0,0,90,2,17,forward,0,0
15:08:23,-6.7330937,107.37378,142,130,146,500,-90,0,0,90,9,37,forward,0,0
15:08:25,-6.7330937,107.37378,350,130,146,500,-90,0,0,90,37,58,forward,0,0
15:08:27,-6.7330937,107.37378,320,130,146,500,-90,0,0,90,50,78,forward,0,0
15:08:29,-6.7330937,107.37378,253,130,146,500,-90,0,0,90,61,98,forward,0,0
15:08:31,-6.7330937,107.37378,342,130,146,500,-90,0,0,90,77,118,forward,0,0
15:08:33,-6.7330937,107.37378,350,130,146,500,-90,0,0,90,91,139,forward,0,0
15:08:35,-6.7330937,107.37378,268,130,146,500,-90,0,0,90,99,159,forward,0,0
15:08:37,-6.7330937,107.37378,315,110,122,500,-90,0,0,90,110,173,forward,0,0
15:08:39,-6.7330937,107.37378,295,50,50,500,-90,0,0,90,119,173,forward,0,0
15:08:41,-6.7330937,107.37378,229,50,50,500,-90,0,0,90,125,173,forward,0,0
15:08:43,-6.7330937,107.37378,269,50,50,500,-90,0,0,90,136,177,forward,0,0
15:08:46,-6.7330937,107.37378,320,75,80,500,-90,0,0,90,148,178,forward,0,0
15:08:48,-6.7330937,107.37378,270,80,86,500,-90,0,0,90,155,178,forward,0,0
15:08:50,-6.7330937,107.37378,261,80,86,375,-90,0,0,90,163,178,forward,0,0
15:08:52,-6.7330937,107.37378,257,80,86,50,-90,0,0,90,176,178,forward,0,0
15:08:54,-6.7330937,107.37378,172,80,86,425,-90,0,0,90,177,195,forward,0,0
15:08:56,-6.7330937,107.37378,221,80,86,500,-90,0,0,90,186,209,forward,0,0
15:08:58,-6.7330937,107.37378,350,80,86,250,-90,0,0,90,199,209,forward,0,0
15:09:00,-6.7330937,107.37378,195,80,86,325,-90,0,0,90,201,215,forward,0,0
15:09:02,-6.7330937,107.37378,195,50,50,375,-90,0,0,90,208,223,forward,0,0
15:09:04,-6.7330937,107.37378,245,50,50,125,-90,0,0,90,218,223,forward,0,0
15:09:06,-6.7330937,107.37378,127,50,50,125,-90,0,0,90,218,223,forward,0,0
15:09:08,-6.7330937,107.37378,100,50,50,150,-90,0,0,90,217,223,forward,0,0
15:09:10,-6.7330937,107.37378,139,50,50,75,-90,0,0,90,220,223,forward,0,0
15:09:12,-6.7330937,107.37378,300,50,50,0,-90,0,0,90,223,206,forward,0,0
15:09:14,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,224,187,forward,0,0
15:09:16,-6.7330937,107.37378,350,50,50,317,-90,0,0,90,212,187,forward,0,0
15:09:18,-6.7330937,107.37378,250,50,50,312,-90,0,0,90,199,187,forward,0,0
15:09:20,-6.7330937,107.37378,238,50,50,66,-90,0,0,90,198,187,forward,0,0
15:09:22,-6.7330937,107.37378,250,50,50,0,-90,0,0,90,199,187,forward,0,0
15:09:24,-6.7330937,107.37378,250,50,50,0,-90,0,0,90,199,187,forward,0,0
15:09:27,-6.7330937,107.37378,238,50,50,0,-90,0,0,90,198,187,forward,0,0
15:09:29,-6.7330937,107.37378,188,50,50,0,-90,0,0,90,198,191,forward,0,0
15:09:31,-6.7330937,107.37378,109,50,50,100,-90,0,0,90,197,201,forward,0,0
15:09:33,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,198,201,forward,0,0
15:09:35,-6.7330937,107.37378,160,50,50,25,-90,0,0,90,200,201,forward,0,0
15:09:37,-6.7330937,107.37378,100,50,50,4,-90,0,0,90,201,201,forward,0,0
15:09:39,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,201,201,forward,0,0
15:09:41,-6.7330937,107.37378,100,50,50,50,-90,0,0,90,199,201,forward,0,0
15:09:43,-6.7330937,107.37378,100,50,50,100,-90,0,0,90,197,201,forward,0,0
15:09:45,-6.7330937,107.37378,100,50,50,100,-90,0,0,90,197,201,forward,0,0
15:09:47,-6.7330937,107.37378,111,50,50,75,-90,0,0,90,198,201,forward,0,0
15:09:49,-6.7330937,107.37378,100,50,50,50,-90,0,0,90,199,201,forward,0,0
15:09:51,-6.7330937,107.37378,100,50,50,125,-90,0,0,90,196,201,forward,0,0
15:09:53,-6.7330937,107.37378,100,50,50,100,-90,0,0,90,197,201,forward,0,0
15:09:55,-6.7330937,107.37378,154,50,50,25,-90,0,0,90,200,201,forward,0,0
15:09:57,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,202,201,forward,0,0
15:09:59,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,202,201,forward,0,0
15:10:01,-6.7330937,107.37378,100,50,50,50,-90,0,0,90,199,201,forward,0,0
15:10:03,-6.7330937,107.37378,100,50,50,100,-90,0,0,90,197,201,forward,0,0
15:10:05,-6.7330937,107.37378,100,50,50,125,-90,0,0,90,196,201,forward,0,0
15:10:08,-6.7330937,107.37378,147,50,50,75,-90,0,0,90,198,201,forward,0,0
15:10:10,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,201,201,forward,0,0
15:10:12,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,201,201,forward,0,0
15:10:14,-6.7330937,107.37378,100,50,50,10,-90,0,0,90,201,201,forward,0,0
15:10:16,-6.7330937,107.37378,100,50,50,25,-90,0,0,90,200,201,forward,0,0
15:10:18,-6.7330937,107.37378,100,50,50,50,-90,0,0,90,199,201,forward,0,0
15:10:20,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,198,201,forward,0,0
15:10:22,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,198,201,forward,0,0
15:10:24,-6.7330937,107.37378,100,50,50,50,-90,0,0,90,199,201,forward,0,0
15:10:26,-6.7330937,107.37378,102,50,50,50,-90,0,0,90,199,201,forward,0,0
15:10:28,-6.7330937,107.37378,100,50,50,50,-90,0,0,90,199,201,forward,0,0
15:10:30,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,198,201,forward,0,0
15:10:32,-6.7330937,107.37378,104,50,50,75,-90,0,0,90,198,201,forward,0,0
15:10:34,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,198,201,forward,0,0
15:10:36,-6.7330937,107.37378,128,50,50,75,-90,0,0,90,198,201,forward,0,0
15:10:38,-6.7330937,107.37378,131,50,50,25,-90,0,0,90,200,201,forward,0,0
15:10:40,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,198,201,forward,0,0
15:10:42,-6.7330937,107.37378,100,50,50,175,-90,0,0,90,194,201,forward,0,0
15:10:44,-6.7330937,107.37378,154,50,50,125,-90,0,0,90,196,201,forward,0,0
15:10:46,-6.7330937,107.37378,146,50,50,50,-90,0,0,90,199,201,forward,0,0
15:10:48,-6.7330937,107.37378,123,50,50,50,-90,0,0,90,199,201,forward,0,0
15:10:50,-6.7330937,107.37378,100,50,50,150,-90,0,0,90,195,201,forward,0,0
15:10:52,-6.7330937,107.37378,113,50,50,150,-90,0,0,90,195,201,forward,0,0
15:10:54,-6.7330937,107.37378,124,50,50,75,-90,0,0,90,198,201,forward,0,0
15:10:56,-6.7330937,107.37378,145,50,50,25,-90,0,0,90,200,201,forward,0,0
15:10:59,-6.7330937,107.37378,100,50,50,100,-90,0,0,90,197,201,forward,0,0
15:11:01,-6.7330937,107.37378,100,50,50,125,-90,0,0,90,196,201,forward,0,0
15:11:03,-6.7330937,107.37378,128,50,50,75,-90,0,0,90,198,201,forward,0,0
15:11:05,-6.7330937,107.37378,122,50,50,25,-90,0,0,90,200,201,forward,0,0
15:11:07,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,201,201,forward,0,0
15:11:09,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,201,201,forward,0,0
15:11:11,-6.7330937,107.37378,100,50,50,6,-90,0,0,90,201,201,forward,0,0
15:11:13,-6.7330937,107.37378,100,50,50,1,-90,0,0,90,201,201,forward,0,0
15:11:15,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,201,201,forward,0,0
15:11:17,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,202,201,forward,0,0
15:11:19,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,201,201,forward,0,0
15:11:21,-6.7330937,107.37378,100,50,50,50,-90,0,0,90,199,201,forward,0,0
15:11:23,-6.7330937,107.37378,100,50,50,50,-90,0,0,90,199,201,forward,0,0
15:11:25,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,198,201,forward,0,0
15:11:27,-6.7330937,107.37378,109,50,50,50,-90,0,0,90,199,201,forward,0,0
15:11:29,-6.7330937,107.37378,100,50,50,50,-90,0,0,90,199,201,forward,0,0
15:11:31,-6.7330937,107.37378,136,50,50,25,-90,0,0,90,200,201,forward,0,0
15:11:33,-6.7330937,107.37378,102,50,50,50,-90,0,0,90,199,201,forward,0,0
15:11:35,-6.7330937,107.37378,100,50,50,125,-90,0,0,90,196,201,forward,0,0
15:11:37,-6.7330937,107.37378,100,50,50,125,-90,0,0,90,196,201,forward,0,0
15:11:39,-6.7330937,107.37378,156,50,50,50,-90,0,0,90,199,201,forward,0,0
15:11:41,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,202,201,forward,0,0
15:11:43,-6.7330937,107.37378,100,50,50,12,-90,0,0,90,201,201,forward,0,0
15:11:46,-6.7330937,107.37378,100,50,50,25,-90,0,0,90,200,201,forward,0,0
15:11:48,-6.7330937,107.37378,100,50,50,35,-90,0,0,90,201,201,forward,0,0
15:11:50,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,201,201,forward,0,0
15:11:52,-6.7330937,107.37378,115,50,50,25,-90,0,0,90,200,201,forward,0,0
15:11:54,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,198,201,forward,0,0
15:11:56,-6.7330937,107.37378,100,50,50,100,-90,0,0,90,197,201,forward,0,0
15:11:58,-6.7330937,107.37378,100,50,50,75,-46,0,0,90,198,201,forward,0,0
15:12:00,-6.7330937,107.37378,109,50,0,50,-46,0,-46,90,199,201,forward,0,0
15:12:02,-6.7330937,107.37378,100,50,0,50,-46,0,-46,90,199,201,forward,0,0
15:12:04,-6.7330937,107.37378,100,50,0,75,-46,0,-46,90,198,201,forward,0,0
15:12:06,-6.7330937,107.37378,100,50,0,75,-46,0,-46,90,198,201,forward,0,0
15:12:08,-6.7330937,107.37378,100,50,50,0,-135,-45,45,135,198,201,cross,0,0
15:12:11,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,199,198,forward,0,0
15:12:13,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,199,198,forward,0,0
15:12:15,-6.7330937,107.37378,100,50,50,50,-90,0,0,90,196,198,forward,0,0
15:12:17,-6.7330937,107.37378,100,50,50,100,-90,0,0,90,194,198,forward,0,0
15:12:19,-6.7330937,107.37378,103,50,50,75,-90,0,0,90,195,198,forward,0,0
15:12:21,-6.7330937,107.37378,143,50,50,25,-90,0,0,90,197,198,forward,0,0
15:12:23,-6.7330937,107.37378,100,55,56,50,-90,0,0,90,196,198,forward,0,0
15:12:25,-6.7330937,107.37378,100,70,74,150,-90,0,0,90,192,198,forward,0,0
15:12:27,-6.7330937,107.37378,100,70,74,150,-90,0,0,90,192,198,forward,0,0
15:12:29,-6.7330937,107.37378,112,70,74,0,-90,0,0,90,199,198,forward,0,0
15:12:31,-6.7330937,107.37378,188,70,74,0,-90,0,0,90,205,198,forward,0,0
15:12:33,-6.7330937,107.37378,200,50,50,0,-90,0,0,90,206,198,forward,0,0
15:12:35,-6.7330937,107.37378,138,50,50,168,-90,0,0,90,201,198,forward,0,0
15:12:38,-6.7330937,107.37378,100,50,50,50,-90,0,0,90,196,198,forward,0,0
15:12:40,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,195,198,forward,0,0
15:12:42,-6.7330937,107.37378,109,50,50,100,-90,0,0,90,194,198,forward,0,0
15:12:44,-6.7330937,107.37378,116,50,50,75,-90,0,0,90,195,198,forward,0,0
15:12:46,-6.7330937,107.37378,125,50,50,50,-90,0,0,90,196,198,forward,0,0
15:12:48,-6.7330937,107.37378,100,50,50,175,-90,0,0,90,191,198,forward,0,0
15:12:50,-6.7330937,107.37378,114,50,50,125,-90,0,0,90,193,198,forward,0,0
15:12:52,-6.7330937,107.37378,156,50,50,25,-90,0,0,90,197,198,forward,0,0
15:12:54,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,195,198,forward,0,0
15:12:56,-6.7330937,107.37378,100,50,50,150,-90,0,0,90,192,198,forward,0,0
15:12:59,-6.7330937,107.37378,127,50,50,100,-90,0,0,90,194,198,forward,0,0
15:13:01,-6.7330937,107.37378,137,50,50,50,-90,0,0,90,196,198,forward,0,0
15:13:03,-6.7330937,107.37378,110,50,50,50,-90,0,0,90,196,198,forward,0,0
15:13:05,-6.7330937,107.37378,100,50,50,175,-90,0,0,90,191,198,forward,0,0
15:13:07,-6.7330937,107.37378,100,50,50,150,-90,0,0,90,192,198,forward,0,0
15:13:09,-6.7330937,107.37378,201,50,50,25,-90,0,0,90,197,198,forward,0,0
15:13:11,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,199,198,forward,0,0
15:13:13,-6.7330937,107.37378,125,50,50,0,-90,0,0,90,200,198,forward,0,0
15:13:15,-6.7330937,107.37378,100,50,50,25,-90,0,0,90,197,198,forward,0,0
